"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGSMP003903",53737.0431249179,27510.2071359282,26198.3943234565,51476.5392039575,49722.8352590731,43317.2001706669,40616.8540793161,37683.6580088487,31421.4511842192,6342.16745479924,4191.90271159393,2616.80735233997,34460.3239823603,19209.5555941262,11952.4602245079,2370.74892527698,18603.0867127178,1234.35514970906,154.648467776526,103.730484203305,50.339895418099,205.867125292667,124156.714670859,63503.5103413871,60564.9210244025,118868.687691672,114801.194115587,99957.8223112323,93591.9726324644,86832.6637915408,72486.0402633239,14349.6806514416,9538.80291297944,5969.70153644137,83758.6251147508,40208.4994357964,29118.7607601942,5633.70185933859,40973.6853932608,7093.92156797642,544.141685227431,239.715090073597,233.331953569333,491.883834330913,367463.908396926,189348.324929575,177893.944829765,352090.760136089,340463.074395786,296831.00997546,278162.634007266,258796.087672178,217510.644956666,44626.5671722209,30021.4794813567,19199.917459003,256932.042085846,109935.474126997,102631.28468213,19331.2524947865,114131.05354056,15939.9463375194,3075.11531589948,2524.04601770387,881.063618215185,1137.34441185085,516825,266313,250224,495124,478439,416456,389897,362761,304491,62801,42579,27465,365499,150594,151958,30016,158624,17652,3820,4228,1147,1679
"HGSMP000333",55345.4201847067,28364.7717406282,26955.1192762968,53060.9132431169,51245.4795295255,44768.4933757359,42006.0326144396,39038.2318276534,32636.7099598071,6636.48762246105,4374.22930513295,2744.15356076037,35880.3850335264,19387.7213397513,13203.6658812145,2353.48494716672,17865.5783420145,1992.58873371705,232.86488884534,128.603401603025,45.4175060202407,303.622525966456,127123.046732871,65104.9026731877,61927.8928937687,121741.680910238,117581.055510227,102475.003763795,96012.3298284449,89117.6033858516,74449.6394952116,14736.4248884735,9812.54089173065,6144.45860202669,85893.7498915853,41039.9528866184,32025.5757724621,5450.03015731812,39846.9185458847,7677.27679030476,596.812858300317,251.201225734247,200.930734073966,476.874897179951,370913.307095914,191044.055639612,179648.090068341,355349.283777736,343579.499528052,299518.513717715,280691.524146761,261166.541539706,219489.545073023,44958.6731478333,30226.6422066647,19326.898551585,259534.406643197,110777.86119308,105726.667531614,19244.1713500488,113544.420683027,16024.5886602463,3142.47993994615,2577.5150872808,887.456494916264,1131.60730682798,512774,264233,248250,491164,474593,413154,386791,359871,302071,62121,42116,27130,362648,149386,153151,29327,155263,17656,3819,4227,1152,1674
"HGSMP000345",57376.2266589943,29386.0115224805,27964.7241275286,55027.4413956105,53141.4237995754,46450.9093342398,43575.9996305995,40501.0116350928,33868.879516657,6794.17524118637,4461.07785275665,2786.86245984866,37612.9607682775,19681.3198250593,13757.8005768151,2336.19922431143,17954.383212527,3033.26030413287,256.898792326282,130.04204177255,47.0325143276314,350.740471774801,121985.72288214,62453.3301907657,59441.7940433772,116845.010359959,112866.740367493,98375.3473816639,92184.3699116187,85567.6470120471,71500.6365917603,14221.7891278646,9457.82630569432,5915.22877070927,82207.6993523621,39592.7488100129,31841.7357180709,5003.21332629139,37203.308943107,7304.45991922675,575.521651849336,249.141120159111,163.954915030769,469.14311856589,368985.555502793,190079.565920806,178697.619536428,353498.844686803,341762.64497649,297885.879375915,279151.207399906,259732.346732793,218284.610798146,44568.4580535502,29932.4872224371,19146.2424415564,258122.121678738,110277.477539155,106310.62919342,19137.822477302,111641.019338983,16014.7815046974,3190.28002161004,2575.78378570724,891.687022991427,1121.30798858707,512095,263915,247889,490515,473998,412710,386434,359599,301836,62144,42126,27122,362296,149056,153782,29326,154335,17671,3862,4229,1054,1660
"HGSMP000350",55345.4201847067,28364.7717406282,26955.1192762968,53060.9132431169,51245.4795295255,44768.4933757359,42006.0326144396,39038.2318276534,32636.7099598071,6636.48762246105,4374.22930513295,2744.15356076037,35880.3850335264,19387.7213397513,13203.6658812145,2353.48494716672,17865.5783420145,1992.58873371705,232.86488884534,128.603401603025,45.4175060202407,303.622525966456,127123.046732871,65104.9026731877,61927.8928937687,121741.680910238,117581.055510227,102475.003763795,96012.3298284449,89117.6033858516,74449.6394952116,14736.4248884735,9812.54089173065,6144.45860202669,85893.7498915853,41039.9528866184,32025.5757724621,5450.03015731812,39846.9185458847,7677.27679030476,596.812858300317,251.201225734247,200.930734073966,476.874897179951,370913.307095914,191044.055639612,179648.090068341,355349.283777736,343579.499528052,299518.513717715,280691.524146761,261166.541539706,219489.545073023,44958.6731478333,30226.6422066647,19326.898551585,259534.406643197,110777.86119308,105726.667531614,19244.1713500488,113544.420683027,16024.5886602463,3142.47993994615,2577.5150872808,887.456494916264,1131.60730682798,512774,264233,248250,491164,474593,413154,386791,359871,302071,62121,42116,27130,362648,149386,153151,29327,155263,17656,3819,4227,1152,1674
"HGSMP000362",56151.0726772872,28768.0620154047,27357.6095253226,53840.6580024948,51995.6860120101,45443.8345469508,42638.0651019002,39627.9626053854,33124.825697654,6700.99083964374,4409.88689346748,2763.93367225633,36522.8819353312,19549.1268951425,13523.8580757008,2336.63563045305,17880.0869718969,2280.7304298634,242.220902594637,128.573420442604,46.6114231671376,333.285211695602,126626.186714784,64869.9277482951,61666.0276832312,121289.588487446,117159.337690741,102101.561009271,95667.1427044532,88788.3453978977,74175.0673161835,14736.6488893476,9815.26778904691,6146.97865734845,85334.334653255,41102.9893615915,32664.3208870885,5270.66443589757,39011.3068110584,7504.41942837707,589.323332659549,253.03007884276,187.95068990093,475.24593401117,369099.547781821,190129.349350851,178753.581513961,353616.099268583,341892.448569965,298048.252620966,279315.879003629,259886.487077853,218395.0238921,44663.7981663835,30008.5298594826,19194.3780285835,258200.079827004,110305.282524008,105855.607131389,19150.9549074963,112181.619074845,16010.3117621123,3165.45181884192,2572.70851819122,889.129935996162,1119.76946337731,514201,264990,248920,492545,475941,414358,387943,360977,303013,62401,42316,27253,363739,149719,153971,29381,155421,17671,3864,4230,1152,1674
"HGSMP000374",55031.8778390127,28211.3360689664,26794.7660987441,52754.6911159247,50953.0288269785,44506.5863723596,41760.558834691,38807.6047614857,32441.5200023382,6612.46971831,4361.34625069131,2736.66860479358,35592.6341581041,19362.5486922845,12990.5215920205,2352.68927166578,17942.3156586575,1861.23616264466,224.5467121139,128.048194579261,44.5498913449316,290.357137732161,124870.798525247,63924.6586784657,60855.7740772032,119587.551169532,115501.099141732,100660.081299101,94315.7601139693,87538.5254546038,73156.2055998915,14553.1978238042,9689.15155232033,6069.50925041517,84460.3344830895,40219.6740349073,31146.8270792895,5396.32925160275,39734.0792652633,7311.02652962576,566.031619103766,244.625023825623,192.245307173013,476.02903419399,370746.233382656,190944.700525431,179579.071640828,355192.801818705,343442.011951021,299371.250915653,280557.573577814,261030.136888137,219367.749272295,44947.9337943632,30217.0771194354,19321.0940495816,259220.452160451,110927.266613735,104839.715398535,19310.7466786753,114150.443322658,15980.2202575746,3117.0354664379,2533.67469369726,888.992643353273,1144.41047218088,512810,264251,248266,491196,474625,413180,386813,359890,302087,62125,42120,27133,362662,149406,153152,29327,155276,17656,3819,4227,1152,1674
"HGSMP001342",41747.2282808156,21371.3869033818,20365.9466169842,40036.0723421799,38682.2354054598,33822.8917443244,31743.1644619834,29535.7184024467,24649.0424287181,4822.23411891191,3145.49248569315,1938.62105158153,27628.5952114375,14066.0597304992,10062.0295245511,1817.90649798588,12510.5945551587,2978.71518195236,193.453351909167,93.0251581168069,33.7056799697452,151.939799559981,136857.943380435,70145.8559303102,66633.5112909025,131119.178813094,126689.926071745,110530.078597723,103570.293714248,96170.3348105115,80412.2509723725,15918.5108350501,10606.6044305425,6625.51309530941,93178.0362667052,43499.1632772454,35939.0609589169,5598.12485977458,40206.1757144161,10420.1228131581,709.417413042939,299.775490799379,226.148105490548,530.47003956268,376893.143907824,194034.420555973,182637.381964142,361054.199600458,349079.617739048,304314.036852915,285167.921622827,265365.732817351,222955.449475374,45635.6368002715,30683.0238858391,19658.9875999104,264178.930254066,112092.474429925,109200.449477329,19120.3593585357,114706.336417185,16146.1802104943,3163.73427589117,2632.80209879003,882.993943875074,1128.48976730405,515400,265638,249467,493654,476999,415330,388898,361874,303699,62321,42218,27176,364806,149850,156120,29353,154415,17707,3894,4255,1060,1660
"HGIMB004824",71388.0813469633,37043.5076205327,34333.5737264307,68502.226321015,66350.9691056384,58497.8119874389,55057.3403658666,51572.141773371,43908.2344034498,9307.7090186812,6230.42951380652,3908.49552593126,51661.3362221716,19585.5324362563,27723.9059323531,2789.95538860777,12987.2918694679,6707.68711169549,790.787471684388,968.31515373439,219.447911623121,236.038656363526,115723.418176783,59819.1522763665,55877.0887699022,110864.929370744,107282.109682933,94303.8460242561,88613.5795254302,82929.3453311708,70327.2950400333,14442.507139106,9685.07134768654,6114.04551413014,85145.306543458,30369.3667278749,48706.4739559983,3724.19537909989,22835.6586711052,7910.12720267598,1841.90451857295,1124.65670629498,267.908514931236,347.301940003343,359815.622486704,184824.717624957,174824.151354357,344187.898563739,332620.083957991,290251.989390799,271914.739614266,252992.940810472,212158.565912463,42520.1724226352,28566.0070548473,18186.1669751249,256134.963981023,103171.894336799,131871.576444012,13120.1830455708,91007.7622228714,16125.2255532709,3038.03149878231,1993.90405770653,676.372895025822,1190.77772581837,482450,248237,233961,461688,446048,388114,363242,337950,283764,57255,38598,24777,342175,139594,157719,21793,137257,17974,3971,4390,1046,1456
"HGIMS000164",68739.4190624272,35686.5426032849,33037.8764591424,65964.3545090104,63877.6703446148,56316.8390097505,53034.3282729234,49685.0825351906,42296.9898019296,9039.43488545003,6049.60103292413,3809.42187474809,49241.3532554659,19346.8885800218,25575.7347701493,2661.97040533218,12828.2872650092,6753.35226777498,650.989332511268,971.509527698193,228.477962309909,234.562576524658,112755.664383201,58325.388706163,54405.9828403764,108029.482984186,104567.576976953,91916.3177977692,86381.3344056324,80842.7495173367,68604.6549674385,14226.8979682876,9559.54323547296,6042.81927466574,82480.7597286706,30071.2275972561,45652.5707673339,3686.52495346729,23240.1011003374,7931.1122595034,1827.12218853215,1115.00435561032,267.981163321257,341.098399729707,369680.363375686,189884.335041255,179616.422437246,353650.571751102,341768.854837372,298177.208880461,279324.361400323,259860.600417242,217918.39551622,43726.7200553593,29357.249420869,18718.5384274305,263060.499826989,106093.610167572,132984.745450826,13718.1886347864,96006.3213372843,16234.2021829408,3099.63953834433,2006.54789459302,741.052213390632,1193.8667300544,485325,249732,235309,464407,448687,390418,365508,340067,285551,57925,39087,25100,344003,140605,155816,22016,141213,17655,3920,4287,1054,1496
"HGPMX000016",67010.9422724237,34803.4287633261,32192.6348186713,64285.8578149005,62259.6863296612,54895.2093897227,51686.7308383727,48426.5617344373,41231.0079096598,8825.09351745438,5902.98742902542,3712.38215412664,48025.4473877,18837.2704418331,24871.4840263724,2608.67673890902,12349.1283205576,6802.12044525997,629.624523223728,965.521394079223,227.719419361019,224.957580554084,114849.553416351,59384.7696638954,55440.7873505546,110028.785326509,106490.411610918,93567.6607701008,87933.4854068833,82283.9175054623,69761.2451173488,14421.3614376873,9691.77265322694,6126.90524587007,83519.9005967426,31130.6126237191,45646.3078867366,3810.13114204943,24073.4051184472,7980.76889510848,1841.96943331033,1115.13104112499,270.849771782646,372.585658085841,374054.230624907,192123.718117178,181747.370329841,357832.813866081,345810.604876087,301645.423676709,282569.240390056,262861.931090094,220389.523642224,44231.3704471088,29687.0431791728,18937.1865235959,265858.645393297,107652.009948662,133393.033839192,13917.2706300088,98141.0235089426,16267.8213541731,3124.54872155233,2012.87463891487,750.129220578314,1190.04866148976,489151,251756,237111,468137,452289,393608,368527,342872,287957,58473,39460,25324,346419,142010,156204,22670,142556,17692,3932,4292,1046,1497
"HGSMP000205",66457.6711955616,34523.8762480804,31918.7949474812,63795.4309649183,61795.9443172833,54549.3254304717,51389.2942096139,48158.6127512046,41053.7082478097,8869.0108035615,5952.89355785703,3746.9688870827,47818.1042265231,18496.1503916423,25062.2003945636,2596.66097589129,12161.4918619109,6594.59361765364,648.731474918292,957.394653685051,219.481112421551,231.866347286048,112567.026967064,58233.9331828795,54306.4887341982,107853.092286361,104397.380366057,91778.0546348806,86257.6812665092,80733.1314361485,68517.3688732753,14212.6761161396,9548.89472709302,6035.04236088656,82489.4428737162,29870.5354981807,45848.4312203891,3663.34280904366,23084.3070482977,7923.28274009649,1833.28348731451,1117.79871419256,267.479150399278,336.105729096274,369464.781933101,189774.574188299,179512.570339682,353439.929321275,341565.147303428,298018.523700465,279178.274408895,259728.211504732,217810.808623832,43703.988797866,29347.6249687978,18709.1578916743,262953.355205366,105987.638133891,133205.667376414,13693.4533476926,95714.2057057066,16224.9293168659,3094.10198120052,2005.23066986713,736.560180166999,1204.31357254543,484978,249552,235146,464080,448372,390156,365261,339841,285362,57902,39071,25088,343774,140491,155773,21998,141049,17655,3917,4287,1054,1494
"HGSMP000386",50455.6224474046,26450.4106887309,24003.9077086907,48369.6374933857,46811.8326361751,41180.7860515882,38723.6978428773,36223.3910695315,30629.2960184999,6548.64695254408,4423.99755857462,2802.29474688281,35333.6499936678,15025.4520294921,16817.2829575372,1795.04747081817,10332.5455159292,5798.03875662607,429.993391488453,302.889569445553,176.781894769266,115.873210059112,107704.475218443,55636.5458737672,52046.6871916968,103136.470793641,99766.0070738717,87452.4227758904,82168.5857143792,76740.9896829022,64869.2184645085,13225.6021920437,8834.31023424166,5546.44844323245,75771.0952855377,31751.0488524435,37500.428156069,4072.08162734737,24504.8466088823,8013.63613874442,1014.97381783083,1058.70989684299,266.463700619551,368.041218762248,374879.523496264,192557.510068629,182146.052178813,358814.028832304,346818.494329745,302426.112899747,283324.887102232,263576.880106231,221126.94428378,44742.3057994096,30099.2375238363,19250.7374184344,266140.607357967,108188.055698109,125299.820082674,15147.8649319848,105268.949834061,16065.7644183227,3058.41179613347,2206.24361780456,818.778760386314,1164.7846707263,505744,260491,244955,484169,467845,407362,381480,354987,298075,60988,41261,26551,358605,146396,156879,26601,150300,17642,3913,4248,1054,1539
"HGSMP001185",59321.0893777628,31068.6844972454,28245.8877877188,56890.4645236542,55082.7479908692,48500.0886465118,45643.7526027614,42723.1518700386,36266.1804426993,7818.918707983,5233.92289405998,3273.71735750481,42073.9851203298,17109.5114964027,21372.1326943859,2176.32089313784,11250.0854446035,6577.84032733994,534.782475227761,364.636899241025,200.55554957853,156.981671144116,110506.861145163,57116.1563395768,53366.7048055866,105870.480074137,102442.028921436,89973.1072331005,84561.1961168696,79091.0216031527,67040.3379191948,13733.4207910041,9196.13565101947,5767.24317485495,79491.6382212367,30832.4592678337,43001.0441844855,3863.36640557633,22741.460618002,7948.88531512454,1710.55207989047,1078.10600193481,262.170583096113,377.861562565818,379091.160791161,194733.675369717,184171.704603716,362678.903238813,350507.430711677,305562.235334167,286184.738778095,266204.815186813,223167.258939797,44846.1876986646,30113.8829507628,19213.5688610975,269176.879671434,109347.962805713,132384.595519586,14361.3340101799,101910.179795287,16326.547331059,3103.36001875336,2055.07578261974,793.405898390971,1188.93032363296,498555,256739,241532,477193,461068,401371,375811,349647,293573,59823,40424,25989,352831,144997,157168,24751,145996,17623,3937,4287,1062,1520
